1251793631779962880,"@MailOnline #ChinaLiedPeopleDie #WHOLiedPeopleDied 

@WHO = Wuhan Health Organisation 
(proud members of the CCP) https://t.co/gZEl6vv63j",ChinaLiedPeopleDie WHOLiedPeopleDied,,en,Sun Apr 19 08:43:53 +0000 2020,4180433547,Ged 52% Follow me on Parler #Freespeech #ScumMedia,,,,Remember to Follow Me!!!!!
1251793753465147394,"RT @MarshaBlackburn: #ChinaLiedPeopleDied
 
China cost the USA trillions of dollars in damages and wrecked our economy.
 
Now, they must pa…",ChinaLiedPeopleDied,,en,Sun Apr 19 08:44:22 +0000 2020,756127911242043392,GiangNam,,,,United States
1251794005412597760,RT @OutIn2020: #ChinaLiedAndPeopleDied #WHOLiedPeopleDied so in reality since both knew about the outbreak before all others. Both should b…,ChinaLiedAndPeopleDied WHOLiedPeopleDied,,en,Sun Apr 19 08:45:22 +0000 2020,1148373478078238720,BraveGayPatriot 🇺🇸 God Where Are You?,,,,MAGA & KAG 2020 🇺🇸
1251794361982976000,"You can arrest us all, cannot kill us all.
Ideas are bulletproof.
Save us.
#HongKong
#HongKongProtests
#StandwithHongKong
#FreeHongKong
#ChinaLiedPeopleDied 
#ChineseVirus 
#BlameChina https://t.co/swhRPgX2vn",HongKong HongKongProtests StandwithHongKong FreeHongKong ChinaLiedPeopleDied ChineseVirus BlameChina,https://twitter.com/benedictrogers/status/1251767168146051072,en,Sun Apr 19 08:46:47 +0000 2020,122356886,Alex Chan,,,,Hong Kong
1251794370631618563,"#Taiwan
#HongKong
#Uighurs
#USA
#UK
＃Russia
#Germany
#Italy
＃Philippines
＃Thailand
＃Vietnam
＃France
#Canada
＃Sweden
＃Africa
#Japanese
#Korea
#CCPVirus
#India
#NewYork
＃Singapore
#Ukraine https://t.co/CYTdAHtcBA",Taiwan HongKong Uighurs USA UK Russia Germany Italy Philippines Thailand Vietnam France Canada Sweden Africa Japanese Korea CCPVirus India NewYork Singapore Ukraine,https://twitter.com/business/status/1251793402041192448,und,Sun Apr 19 08:46:49 +0000 2020,1248613089320132608,吳 lily,,,,"新北市, 台灣"
1251794466530193408,@KenRoth The CCP was censoring the Wuhan doctors in Jan 2020 in order to make time for the #CCPVirus to spread around the world so that the CCP can take advantage of the world pandemic #WarRoomPandemic,CCPVirus WarRoomPandemic,,en,Sun Apr 19 08:47:12 +0000 2020,973025903008628737,Populist·Society,,,,United States
1251794500529254400,RT @HeisenburgK: @KenRoth The CCP was censoring the Wuhan doctors in Jan 2020 in order to make time for the #CCPVirus to spread around the…,CCPVirus,,en,Sun Apr 19 08:47:20 +0000 2020,973025903008628737,Populist·Society,,,,United States
1251794513263235072,"RT @QuantyT: @jreichelt You are brilliant~Julian! 👏👏👏
#nmslnese will come after u! 🤣

#ChinaLiedPeopleDied #COVID 
#ChinaMustPay #Covid_19…",nmslnese ChinaLiedPeopleDied COVID ChinaMustPay Covid_19,,en,Sun Apr 19 08:47:23 +0000 2020,1894605858,Jeffrey Meursing,,,,Amsterdam 
1251794563964063749,"RT @jenniferatntd: #P4 Lab in #Wuhan, The Origin of #CCPVirus: More Evidence? 
#武汉 #P4实验室 是 #中共病毒 发源地吗？这是又一证据吗？
Full video 视频全集：https://t.c…",P4 Wuhan CCPVirus 武汉 P4实验室 中共病毒,,zh,Sun Apr 19 08:47:35 +0000 2020,15623404,Mark Weightman 🐒🇬🇧🇨🇾 #NoMasks #NoTyranny,,,,"Derbyshire, UK"
1251794575485628417,"#TaiwanCanHelp
Distancing from CCP, mass murdered
#ChinaLiedPeopleDied 
#ChineseVirus 
#BlameChina
#Washyourhands
#WearMask 
#StayHome https://t.co/UmCDlHPmxS",TaiwanCanHelp ChinaLiedPeopleDied ChineseVirus BlameChina Washyourhands WearMask StayHome,https://twitter.com/KentThornhillMP/status/1251521786266648576,da,Sun Apr 19 08:47:38 +0000 2020,122356886,Alex Chan,,,,Hong Kong
1251794671917031425,#ChinaLiedPeopleaDied #ChinaMustPay https://t.co/0rHuF7KAn5,ChinaLiedPeopleaDied ChinaMustPay,https://twitter.com/jreichelt/status/1251431001999527936,und,Sun Apr 19 08:48:01 +0000 2020,2468930359,Maskeri Siddharth,,,,"Mumbai, India"
1251794785897033728,"You can arrest us all, cannot kill us all.
Ideas are bulletproof.
#HongKong
#HongKongProtests
#StandwithHongKong
#FreeHongKong
#ChinaLiedPeopleDied 
#ChineseVirus 
#BlameChina https://t.co/kakiIz20es",HongKong HongKongProtests StandwithHongKong FreeHongKong ChinaLiedPeopleDied ChineseVirus BlameChina,https://twitter.com/standardnews/status/1251639240749957124,en,Sun Apr 19 08:48:28 +0000 2020,122356886,Alex Chan,,,,Hong Kong
1251680818897944576,"RT @graywolf442: Related
""How complicit is the WHO in China’s coronavirus cover-up?""
100%, imo. #ChinaLiedPeopleDied and the @WHO looked th…",ChinaLiedPeopleDied,,en,Sun Apr 19 01:15:36 +0000 2020,2895334015,"Alex, Socially Distant, Says Recall Gavin Newsom",,,,At a bar drinking whiskey
1251680827198464001,"RT @jenniferatntd: #P4 Lab in #Wuhan, The Origin of #CCPVirus: More Evidence? 
#武汉 #P4实验室 是 #中共病毒 发源地吗？这是又一证据吗？
Full video 视频全集：https://t.c…",P4 Wuhan CCPVirus 武汉 P4实验室 中共病毒,,zh,Sun Apr 19 01:15:38 +0000 2020,189417955,Kenny C😷,,,,Hong Kong
1251680855422099456,"RT @MZITO444: @LoriinUtah @realDonaldTrump #ChineseVirus 
#ChinaLiedPeopleDied 
#BoycottChineseProducts https://t.co/xZkD52aGGE",ChineseVirus ChinaLiedPeopleDied BoycottChineseProducts,,und,Sun Apr 19 01:15:45 +0000 2020,4130680575,edenterra,,,,"Kentucky, USA"
1251680910879195138,RT @ChinaInFocusNTD: A Taiwanese politician posted several official documents suggesting the second wave of #CCPVirus outbreaks have begun…,CCPVirus,,en,Sun Apr 19 01:15:58 +0000 2020,54520383,Frank Schneider,,,,"Ponchatoula, Louisiana"
1251681124784287745,"The CCP has decided to shift the blame for the Coronavirus onto Africans living within China. 

#BoycottChina #DestroyTheCCP #CommunismKills

https://t.co/KYObFzf176",BoycottChina DestroyTheCCP CommunismKills,https://www.breitbart.com/asia/2020/04/17/africans-in-china-you-cant-go-out-on-the-street-if-you-are-black/?utm_source=facebook&utm_medium=social&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true,en,Sun Apr 19 01:16:49 +0000 2020,22594575,Matthew Prewett,,,,"San Francisco, CA"
1251681312576081920,"Conozco a alguien que también se BURLA del sufrimiento ajeno:

2 en realidad:

@W_Caroleena y la Prostituta de Babilonia de @Gre_cc 

#SANCHEZAPRISION #SanchezDimisionYa 
#AMLOfueraYA #TogetherAtHome #TaiwanCanHelp #ChinaLiedPeopleDied 
#StayatHome https://t.co/IdlegTeNRq https://t.co/4stiyX41zS",SANCHEZAPRISION SanchezDimisionYa AMLOfueraYA TogetherAtHome TaiwanCanHelp ChinaLiedPeopleDied StayatHome,https://twitter.com/rchamode/status/1251666537548783616,es,Sun Apr 19 01:17:34 +0000 2020,327739108,-Alvaro? -No.,,,,República de Las Dos Naciones
1251681346226880512,"RT @jenniferatntd: #P4 Lab in #Wuhan, The Origin of #CCPVirus: More Evidence? 
#武汉 #P4实验室 是 #中共病毒 发源地吗？这是又一证据吗？
Full video 视频全集：https://t.c…",P4 Wuhan CCPVirus 武汉 P4实验室 中共病毒,,zh,Sun Apr 19 01:17:42 +0000 2020,587292803,#NaFocinheiraEstatal,,,,Coréia do Norte de São Paulo
1251681634828648448,@WHO is corrupt just like the @UN. #CCPVirus #ChinaLiedAndPeopleDied,CCPVirus ChinaLiedAndPeopleDied,,en,Sun Apr 19 01:18:51 +0000 2020,785575648328716288,KRAD Radio,,,,NYC
1251681933785890816,RT @chinfromtaiwan: 😂😂😂 | #ChinaMustPay #Chinazi #ChinaVirus #COVID19 #coronavirus #ThisAttackComesFromTaiwan #TsaiIngWen #FuckChina #Wuhan…,ChinaMustPay Chinazi ChinaVirus COVID19 coronavirus ThisAttackComesFromTaiwan TsaiIngWen FuckChina,,und,Sun Apr 19 01:20:02 +0000 2020,1178297742482739201,Resilient girl 🐈😷,,,,Hong Kong
1251681987905105924,RT @RealRedDebate: #WHO #TooHotToHandle #Covid_19 #ChineseVirus #wuhanvirus #coronavirus #COVID19 #coronapocolypse #WakeUpAmerica #OneWorld…,WHO TooHotToHandle Covid_19 ChineseVirus wuhanvirus coronavirus COVID19 coronapocolypse WakeUpAmerica,,en,Sun Apr 19 01:20:15 +0000 2020,2830133914,patriot wingman 🇺🇸,,,,"Ohio, USA"
1251686669520158720,RT @letukenya: @45hyBPtqE818Ci7 Should I show you more? #COVID19 #CCPVirus #BoycottChina #RacismInChina https://t.co/seMPH0QBxL,COVID19 CCPVirus BoycottChina RacismInChina,,en,Sun Apr 19 01:38:51 +0000 2020,1072922587292942336,Samuel Owino 🇰🇪 🌍📱👨🏿‍💻🔭🌌,,,,Ubuntu Linux ↔️ Production
1251686719813976064,RT @ChinaInFocusNTD: A Taiwanese politician posted several official documents suggesting the second wave of #CCPVirus outbreaks have begun…,CCPVirus,,en,Sun Apr 19 01:39:03 +0000 2020,17694306,MamaBear4Truth,,,,#Twitmo for tweeting too much.
1251686807466643457,RT @ChinaInFocusNTD: A Taiwanese politician posted several official documents suggesting the second wave of #CCPVirus outbreaks have begun…,CCPVirus,,en,Sun Apr 19 01:39:24 +0000 2020,14060132,m00f!,,,,Mars
1251686886743080960,"RT @SYC999: #MilesKwok 4月18日預警
#USA #Coronavirus 要比一個月前還危險‼️
記住 #郭文貴 今天說的話‼️
#CCPVirus https://t.co/s31dmyfhGP",MilesKwok USA Coronavirus 郭文貴 CCPVirus,,zh,Sun Apr 19 01:39:43 +0000 2020,348581585,JeffMT⭐️⭐️⭐️🇺🇸🇺🇸🇺🇸,,,,United States
1251686917168496640,"RT @MarshaBlackburn: #ChinaLiedPeopleDied
 
China cost the USA trillions of dollars in damages and wrecked our economy.
 
Now, they must pa…",ChinaLiedPeopleDied,,en,Sun Apr 19 01:39:50 +0000 2020,1129739062179500033,amanda kirk,,,,"Lakeland, FL"
1251687264888864769,RT @chinfromtaiwan: 😂😂😂 | #ChinaMustPay #Chinazi #ChinaVirus #COVID19 #coronavirus #ThisAttackComesFromTaiwan #TsaiIngWen #FuckChina #Wuhan…,ChinaMustPay Chinazi ChinaVirus COVID19 coronavirus ThisAttackComesFromTaiwan TsaiIngWen FuckChina,,und,Sun Apr 19 01:41:13 +0000 2020,839152067088277505,Fei Por 願榮光歸香港,,,,Hong Kong
1251687310644535296,#ChinaMustPay #ChinaLiedAndPeopleDied #ChinaVirus https://t.co/EdpynCiP34,ChinaMustPay ChinaLiedAndPeopleDied ChinaVirus,https://twitter.com/DonaldJTrumpJr/status/1251656297843490822,und,Sun Apr 19 01:41:24 +0000 2020,304152857,RenelM,,,,"Pacific Northwest, USA"
1251687537611063303,#FireFauci #ChineseVirus #ChinaLiedPeopleDied,FireFauci ChineseVirus ChinaLiedPeopleDied,,und,Sun Apr 19 01:42:18 +0000 2020,1188918668815749126,Mrs. S.,,,,Earth
1251687562697076737,"@mikiebarb People are responsible for themselves. He was a grown man, denied the science and made his choice. This virus is not Fox’s or  @POTUS fault, it China’s fault. #ChinaLiedAndPeopleDied",ChinaLiedAndPeopleDied,,en,Sun Apr 19 01:42:24 +0000 2020,870811393364250624,loveusa2018,,,,United States
1251691973884497921,#ChinaLiedPeopleDied 🇨🇳 https://t.co/xSrr6zk2So,ChinaLiedPeopleDied,https://twitter.com/Jkylebass/status/1251691227193511938,und,Sun Apr 19 01:59:56 +0000 2020,887696291257516032,Brassringdrew,,,,"Florida, USA"
1251873193817669634,#covid_19  https://t.co/3dYjBlr99k #coronavirus #cheltenham  #Italy #Chinavirus #Newyork #Ireland #England,covid_19 coronavirus cheltenham Italy Chinavirus Newyork Ireland England,https://images.app.goo.gl/rtu5SjN6WVGSior77,und,Sun Apr 19 14:00:02 +0000 2020,1050424142716174336,Mark Lamb,,,,Ireland
1251878528779530240,Denver's 1918 'Double Hump' Shows Danger Of Ending Quarantine Too Soon #pandemic #covid19 #coronavirususa  https://t.co/7c7p1p4Nli,pandemic covid19 coronavirususa,https://www.youtube.com/watch?v=yBwo2bN8dfE,en,Sun Apr 19 14:21:14 +0000 2020,14455019,LaurenAlexS,,,,United States
1251878784590020609,"BOOM! Vice President Pence Says Trump ‘not happy’ with China, seeking ‘proper time’ to respond - 

#MAGA #KAG #USA #ChinaMustExplain #ChinaLiedAndPeopleDied #COVID19

https://t.co/ysUeum03nR - @washtimes",MAGA KAG USA ChinaMustExplain ChinaLiedAndPeopleDied COVID19,https://go.shr.lc/3erUh1k,en,Sun Apr 19 14:22:15 +0000 2020,62835123,"Samuel Darkwah, Ph.D",,,,"New York, NY"
1251878902210977792,@TheDemocrats Get your head out of CHINA’s 🇨🇳 ass.        Everyone knows this virus 🦠 came from CHINA 🇨🇳   #ChinaLiedAndPeopleDied,ChinaLiedAndPeopleDied,,en,Sun Apr 19 14:22:43 +0000 2020,888961320124547072,Katie🇺🇸Van⭐️⭐️⭐️,,,,"Michigan, USA"
1251878948780208129,"RT @TszTim830: Last call to HKers, are you guys want to share the sin of #CCP_is_terrorist? You want to be Chinese but not HKers? If yes fo…",CCP_is_terrorist,,en,Sun Apr 19 14:22:54 +0000 2020,1051896098837618689,kojima🇭🇰,,,,Hong Kong
1251879145744801793,"@PDChina Yet your country #China has had less than 85k cases?? BullSh*t. What a joke, simple laws of avg tell the world #China is #lying #CoronavirusLiar #coronavirus #COVID19 #CoverUp #BoycottChina #CommunismKills",China China lying CoronavirusLiar coronavirus COVID19 CoverUp BoycottChina CommunismKills,,en,Sun Apr 19 14:23:41 +0000 2020,292717403,JL,,,, Commonwealth of Virginia USA
1251883767398096896,"RT @Leighforusa1: 🔥Wuhan lab denies release of COVID -19 🔥

🔥China lies!

🔁RT if you agree!

🇺🇸Follow me @Leighforusa1 
#ChinaLiedAndPeople…",,,en,Sun Apr 19 14:42:03 +0000 2020,1004694257725296641,✖️AnonCassi ⭐️ ⭐️ ⭐️,,,,"Texas, USA"
1251883884972781568,"The government of #China owes a credible explanation. The numbers are stubborn.  #ChinaMustExplain #ChinaCoronaVirus #COVID19 
@LAVERDADLIBRES  https://t.co/lSK1jJlUj3 https://t.co/1lW2e7p5ER",China ChinaMustExplain ChinaCoronaVirus COVID19,https://youtu.be/vMLRsXjnxoI,en,Sun Apr 19 14:42:31 +0000 2020,33127951,🄿🄾🄲🄷🄾 🅂🄰🄻🄲🄴🄳🄾,,,,New York U.S.
1251883981768982530,RT @Salford_Council: What happened to those who spoke up about coronavirus in China? #ChinaLiedAndPeopleDied #ChenQiushi now missing for 71…,ChinaLiedAndPeopleDied ChenQiushi,,en,Sun Apr 19 14:42:54 +0000 2020,1249327966934331392,ฟัคโคโรน่า,,,,Uterus 
1251884002467815425,"RT @DonnaWR8: In February this is how China was dealing with the PURGE ... I mean corona virus 🦠

#ChinaLiedPeopleDied https://t.co/8UxBsdB…",ChinaLiedPeopleDied,,en,Sun Apr 19 14:42:59 +0000 2020,383521614,clairebella⭐️⭐️⭐️,,,,USA
1251884023384649728,"We already have a pretty good idea where #COVID19 came from. The question is, can the politically correct leaders in the west handle the truth without trying to censor it as racist. Trudeau himself won't even admit that China mislead the world.
#ChinaLiedPeopleDied https://t.co/5gjJNNBHjy",COVID19 ChinaLiedPeopleDied,https://twitter.com/CBCAlerts/status/1251831185950625793,en,Sun Apr 19 14:43:04 +0000 2020,970051598704566273,ScoRae,,,,Trudeau's land of Unicorns
1251884128276004864,RT @ChinaInFocusNTD: A Taiwanese politician posted several official documents suggesting the second wave of #CCPVirus outbreaks have begun…,CCPVirus,,en,Sun Apr 19 14:43:29 +0000 2020,1328072311,Pepijn Bierenbroodspot,,,,"Curaçao, Dutch Caribbean "
1251884283456708611,"@flowerhill19 @ChinaDaily China pushes propaganda casting doubt on virus origin by Diplomats, state media and officials in China...but wont last.... Crimes never pays.... #ChinaMustPay #ChinaIsAsshoe #ChinaLiedPeopleDied #ChineseVirusCorona #WuhanVirus",ChinaMustPay ChinaIsAsshoe ChinaLiedPeopleDied ChineseVirusCorona WuhanVirus,,en,Sun Apr 19 14:44:06 +0000 2020,3981596715,Matty,,,,Heaven
1251884363589042176,"RT @LuisEdu95223459: @DrTedros Together against CCP corruption. 
#ChinaLiedPeopleDied 
#ChinaVirus https://t.co/oeSMCJW3UY",ChinaLiedPeopleDied ChinaVirus,,en,Sun Apr 19 14:44:25 +0000 2020,19546983,Sissi,,,,usa
1251884467926548484,#chinesevirus #soniasena #shameongaddarsena @OfficeofUT @AUThackeray bsdk tum log jaychand ho #hinduslynching #moblynching #islamvirus #coronajihad https://t.co/8J6PlvUUUC,chinesevirus soniasena shameongaddarsena hinduslynching moblynching islamvirus coronajihad,https://twitter.com/im_charav/status/1251879212283310083,en,Sun Apr 19 14:44:50 +0000 2020,1224394474282831872,Crown Prince Mohammed Abhi Shek Uddin,,,,Mecceshwar Mahadev Mandir
1251884539091267588,"RT @MaxFerrari: #CCP attacks #Lombardy. United vs #CCP imperialism. #Italy #Lombardy #HongKong #Taiwan. #CCPVirus.
@MOFA_Taiwan @StandNewsH…",CCP Lombardy CCP Italy Lombardy HongKong Taiwan CCPVirus,,en,Sun Apr 19 14:45:07 +0000 2020,1164159672082763777,M L Adoro la libertà e la democrazia!,,,,Kingdom of Freedom
1251884703465996288,"RT @MarshaBlackburn: #ChinaLiedPeopleDied
 
China cost the USA trillions of dollars in damages and wrecked our economy.
 
Now, they must pa…",ChinaLiedPeopleDied,,en,Sun Apr 19 14:45:46 +0000 2020,409291656,Country(America Matters)Living🇺🇸🇺🇲,,,,"Lake Carmel, NY"
1251884811884490753,"RT @DonnaWR8: In February this is how China was dealing with the PURGE ... I mean corona virus 🦠

#ChinaLiedPeopleDied https://t.co/8UxBsdB…",ChinaLiedPeopleDied,,en,Sun Apr 19 14:46:12 +0000 2020,966479320779710464,Arlene 🇺🇸🇺🇸#WWG1WGA🙏🙏,,,,"Portland, OR"
1251884878783746049,"You know I'm wondering if this #coronavirus #wuhanvirus #ccpvirus stuff is because some @redsox #baseball fan sold his soul for the promise that at the end of April #boston would be undefeated &amp; the #newyork @Yankees would be without a win? @mlb 

https://t.co/rS5fyrbRHo",coronavirus wuhanvirus ccpvirus baseball boston newyork,https://www.youtube.com/watch?v=sz-Yw0c7cF0,en,Sun Apr 19 14:46:28 +0000 2020,132286315,Peter Ingemi,,,,Central massachusetts
1251884929341931520,"RT @somefellow6: Alright American Patriots, I'm putting together a team, get ready for the war with China!

#ChinaLiedPeopleDied 
#ChineseV…",ChinaLiedPeopleDied,,en,Sun Apr 19 14:46:40 +0000 2020,548136534,CoolHandLuke,,,,"Nowhere Special, Texas, USA"
1252013367335714816,"@Reuters Take a look what happened 16 years ago in China with the SARS virus. The history is repeating itself.
#CCPVirus
#ChinaLiedPeopleDie
#ChinaMustPay
#China_is_terrorist
#XijinpingVirus

https://t.co/uzrpNzvnH3",CCPVirus ChinaLiedPeopleDie ChinaMustPay China_is_terrorist XijinpingVirus,https://www.the-scientist.com/news-analysis/sars-escaped-beijing-lab-twice-50137,en,Sun Apr 19 23:17:02 +0000 2020,92406475,#Hope 🇭🇰🇹🇼,,,,Brazil
1252013443382759426,"RT @ChinaInFocusNTD: 6 cities in #China, including Wuhan, Guangzhou and Suifenhe, are considered potential hotspots for the next #CCPVirus…",China CCPVirus,,en,Sun Apr 19 23:17:20 +0000 2020,351252689,"Biafran Activist, Q Follower. WWG1WGA. Q Army.",,,,"London, England"
1252013501935235075,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Sun Apr 19 23:17:34 +0000 2020,2864856363,Beth Malley,,,,Arizona
1252014386241298433,"Un poco de alegría en esta cuarentena 😂😂😂 , 
#casillerovirtual #comprasseguras #pedidosonline #Courier #pedidosaqui #honduras #cargaaerea #cargamaritima #covid19 #quédateencasa #ebay #amazon #aliexpress #alibaba #joom #gearbest #wish https://t.co/8naPzqGPEh",casillerovirtual comprasseguras pedidosonline Courier pedidosaqui honduras cargaaerea cargamaritima covid19 quédateencasa ebay amazon aliexpress alibaba joom gearbest wish,,es,Sun Apr 19 23:21:05 +0000 2020,1082366930114277377,Ali.Express,-86.24319335000001,15.2011325,"Honduras, Honduras",Honduras
1252019763980537856,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Sun Apr 19 23:42:27 +0000 2020,2604272648,❌Jam Jones ❌,,,,"Scottsdale, Arizona"
1252019797526745094,"#Chinazi 
#ChineseVirus 
#ChinaLiedPeopleDie 
#WHOLiedPeopleDied https://t.co/gH66mn54hN",Chinazi ChineseVirus ChinaLiedPeopleDie WHOLiedPeopleDied,,und,Sun Apr 19 23:42:35 +0000 2020,4837091512,car_no,,,,Canada
1252019826874372097,"RT @pvvult: This is kinda scary!! I don’t trust this man, China or the #DemonRATS #ChinaVirus #ChinaLied  #GatesIsEVIL Thank God we have an…",DemonRATS ChinaVirus ChinaLied GatesIsEVIL,,en,Sun Apr 19 23:42:42 +0000 2020,950047842,David E. Lentz,,,,"Georgia, USA"
1252020031971454976,The worst of the coronavirus is over in Canada — but the bigger problem is about to begin...#Canada Is Fucked. #CCPVirus  https://t.co/c44VSxcfaI,Canada CCPVirus,https://youtu.be/UegHOkQSlEQ,en,Sun Apr 19 23:43:31 +0000 2020,292624934,Commies Suck - 🖕Trudeau,,,,Blue Marble
1251828218220421120,RT @robjh1: I called it in January. I never trusted the Chicoms. #COVID19 #ChinaLiedPeopleDied,COVID19 ChinaLiedPeopleDied,,en,Sun Apr 19 11:01:19 +0000 2020,1528001983,❤️🇺🇸Crispy🇺🇸❤️⭐️⭐️⭐️,,,,"New York, USA"
1251828227863048192,"@DrTedros @WHO He is lier ur not protecting world from cov19, but supporting china for there evil activities #TedrosResign #ChinaLiedPeopleDie #ChinaMustPay #WHOLiedPeopleDied",TedrosResign ChinaLiedPeopleDie ChinaMustPay WHOLiedPeopleDied,,en,Sun Apr 19 11:01:22 +0000 2020,1233684313075523589,Sub0_016,,,,"Maharashtra, India"
1251828373967560710,"RT @cheekylatte: @andybrexiteer @BorisJohnson Agree,&amp; Trump, I’m honestly starting to think this whole #CCPVirus Was spread on purpose,by t…",,,en,Sun Apr 19 11:01:56 +0000 2020,1085184256706396161,Bulldog66 #DefundTheBBC,,,,Banana Republic 
1251828524543086592,I believe the #CCPVirus #ChinaVirus came from the #WuhanBiolab and said so on #Facebook and they send me this 👇- #Thoughtpolice https://t.co/gPpao2CVrU https://t.co/QTIdHTOZXh,CCPVirus ChinaVirus WuhanBiolab Facebook Thoughtpolice,https://twitter.com/PierTrader/status/1251655022779052032,en,Sun Apr 19 11:02:32 +0000 2020,3297784513,hudmotorsports (Nigel Hudson) name added no hiding,,,,West Sussex
1251828595523231745,"#COVID19 #CCPVirus #Response
NEWINGTON, CT
March 27, 2020

Connecticut Air National Guard

Air Force Staff Sgt. Evan Gustafson hands a piece of an Alaskan Small Shelter System to Staff Sgt. Alex Thaxton.

BLOG https://t.co/ZD2zVq4R5x

qt-cvresponse-140 #borderObserver https://t.co/Yb6SNP6PAq",COVID19 CCPVirus Response borderObserver,https://theborderobserver.wordpress.com/2020/04/15/connecticut-air-national-guard-assists-covid19-response-efforts-march-27-2020/,en,Sun Apr 19 11:02:49 +0000 2020,895388295496073221,The Border Observer,,,,"El Paso, TX"
1251828595644862464,"#CCPVirus #Response
Baltimore, Maryland
2020 March 28

Maryland Army National Guard unpack a box as they set up to alleviate possible overcrowding at area hospitals as a result of the #COVID19 outbreak.

BLOG https://t.co/ltpY0F2fTF

qt-cvresponse-161 #borderObserver https://t.co/Zqm04bfhku",CCPVirus Response COVID19 borderObserver,https://theborderobserver.wordpress.com/2020/04/16/maryland-army-national-guard-guard-members-set-up-auxiliary-medical-station-prep-for-covid19-patients-march-28-2020/,en,Sun Apr 19 11:02:49 +0000 2020,819519735637377024,jesse Politic 650,,,,West TX
